C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(137): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(138): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(139): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(140): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(141): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(142): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(143): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(144): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(145): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(146): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(147): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(148): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(149): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(150): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(151): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(152): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(153): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(154): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(155): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(156): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(157): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(158): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(159): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(160): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(161): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(162): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(163): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(164): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(165): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(166): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(167): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(168): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(169): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(170): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(171): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(172): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(173): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(174): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(175): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(176): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(177): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(178): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(179): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\appcompat\R.java(180): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
